iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.2519455277052306
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y020_024,0.23405224543652603
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y020_024,0.23937394972927536
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y020_024,0.5265738048341986
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y025_029,0.12261901479929592
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y025_029,0.4220917464048789
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y025_029,0.4552892387958252
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y030_034,0.11589167785882716
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y030_034,0.5767567881661468
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y030_034,0.307351533975026
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y035_039,0.15247784416174923
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y035_039,0.5607400461063824
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y035_039,0.2867821097318683
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y040_044,0.1954957970576859
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y040_044,0.549717405541888
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y040_044,0.25478679740042603
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y045_049,0.2958762421230425
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y045_049,0.5237561638803696
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y045_049,0.18036759399658783
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y015_019,0.5987401143585127
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y015_019,0.02766886352602497
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y015_019,0.37359102211546225
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y020_024,0.17336340250683846
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y020_024,0.1431677339940634
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y020_024,0.6834688634990982
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y025_029,0.09721958273551408
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y025_029,0.2702255757063271
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y025_029,0.6325548415581589
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y030_034,0.103457845885815
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y030_034,0.4157455024724036
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y030_034,0.48079665164178126
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y035_039,0.13764128805855028
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y035_039,0.4087212530514774
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y035_039,0.4536374588899725
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y040_044,0.18004060593013227
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y040_044,0.408786168363008
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y040_044,0.41117322570685966
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y045_049,0.2859111610819141
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y045_049,0.4086710037775728
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y045_049,0.3054178351405131
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y015_019,0.4520231081441807
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y015_019,0.01800653315777147
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y015_019,0.5299703586980479
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y020_024,0.1096520073512348
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y020_024,0.07805861522525524
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y020_024,0.8122893774235099
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y025_029,0.06401305450752884
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y025_029,0.1533761321970001
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y025_029,0.7826108132954711
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y030_034,0.0757784324379367
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y030_034,0.26249817362151556
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y030_034,0.6617233939405478
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y035_039,0.10253654625934774
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y035_039,0.2624664035329507
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y035_039,0.6349970502077016
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y040_044,0.13795928699539398
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y040_044,0.2700183075131132
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y040_044,0.5920224054914928
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y045_049,0.23588449291123287
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y045_049,0.2906421831366475
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y045_049,0.4734733239521197
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC13,C Hani DM,15,2016,Y015_019,0.5428090736461713
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC13,C Hani DM,15,2016,Y015_019,0.02247964319875818
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC13,C Hani DM,15,2016,Y015_019,0.43471128315507046
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC13,C Hani DM,15,2016,Y020_024,0.1470555038307174
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC13,C Hani DM,15,2016,Y020_024,0.10883244425459876
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC13,C Hani DM,15,2016,Y020_024,0.7441120519146839
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC13,C Hani DM,15,2016,Y025_029,0.08444543966081873
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC13,C Hani DM,15,2016,Y025_029,0.21034794188050207
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC13,C Hani DM,15,2016,Y025_029,0.7052066184586792
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC13,C Hani DM,15,2016,Y030_034,0.09464299393606636
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC13,C Hani DM,15,2016,Y030_034,0.34083325849494145
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC13,C Hani DM,15,2016,Y030_034,0.5645237475689923
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC13,C Hani DM,15,2016,Y035_039,0.126721956280363
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC13,C Hani DM,15,2016,Y035_039,0.33722497290663456
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC13,C Hani DM,15,2016,Y035_039,0.5360530708130025
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC13,C Hani DM,15,2016,Y040_044,0.16761648408271726
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC13,C Hani DM,15,2016,Y040_044,0.3410608120751081
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC13,C Hani DM,15,2016,Y040_044,0.49132270384217464
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC13,C Hani DM,15,2016,Y045_049,0.27382122676864745
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC13,C Hani DM,15,2016,Y045_049,0.35075122313242385
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC13,C Hani DM,15,2016,Y045_049,0.37542755009892864
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y015_019,0.560952337368278
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y015_019,0.02017675386594721
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y015_019,0.4188709087657747
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y020_024,0.15721362898336003
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y020_024,0.10105325184149268
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y020_024,0.7417331191751473
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y025_029,0.09132494491436673
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y025_029,0.19757613805315263
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y025_029,0.7110989170324806
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y030_034,0.10320651577119906
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y030_034,0.3228075075878861
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y030_034,0.5739859766409149
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y035_039,0.1378274740906936
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y035_039,0.3185566530151143
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y035_039,0.5436158728941921
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y040_044,0.18180763664194163
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y040_044,0.3212996371661802
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y040_044,0.4968927261918782
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y045_049,0.2949054706717043
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y045_049,0.32809372846915563
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC14,Joe Gqabi DM,16,2016,Y045_049,0.37700080085914
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC15,O Tambo DM,17,2016,Y015_019,0.5303693156728931
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC15,O Tambo DM,17,2016,Y015_019,0.01831332176187801
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC15,O Tambo DM,17,2016,Y015_019,0.45131736256522886
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC15,O Tambo DM,17,2016,Y020_024,0.1429869732658564
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC15,O Tambo DM,17,2016,Y020_024,0.08823075611024046
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC15,O Tambo DM,17,2016,Y020_024,0.7687822706239031
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC15,O Tambo DM,17,2016,Y025_029,0.08368015232703999
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC15,O Tambo DM,17,2016,Y025_029,0.17379247020643893
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC15,O Tambo DM,17,2016,Y025_029,0.742527377466521
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC15,O Tambo DM,17,2016,Y030_034,0.09670721049726254
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC15,O Tambo DM,17,2016,Y030_034,0.2903747062329271
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC15,O Tambo DM,17,2016,Y030_034,0.6129180832698105
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC15,O Tambo DM,17,2016,Y035_039,0.12964228802089842
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC15,O Tambo DM,17,2016,Y035_039,0.28764774897191314
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC15,O Tambo DM,17,2016,Y035_039,0.5827099630071885
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC15,O Tambo DM,17,2016,Y040_044,0.1720840696642274
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC15,O Tambo DM,17,2016,Y040_044,0.2919457742166362
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC15,O Tambo DM,17,2016,Y040_044,0.5359701561191363
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC15,O Tambo DM,17,2016,Y045_049,0.2837001912928422
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC15,O Tambo DM,17,2016,Y045_049,0.302996871995285
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC15,O Tambo DM,17,2016,Y045_049,0.4133029367118729
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC44,A Nzo DM,18,2016,Y015_019,0.5360585099896013
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC44,A Nzo DM,18,2016,Y015_019,0.01580399300749292
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC44,A Nzo DM,18,2016,Y015_019,0.4481374970029058
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC44,A Nzo DM,18,2016,Y020_024,0.14686658366844743
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC44,A Nzo DM,18,2016,Y020_024,0.07737709432051501
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC44,A Nzo DM,18,2016,Y020_024,0.7757563220110376
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC44,A Nzo DM,18,2016,Y025_029,0.08702737350808509
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC44,A Nzo DM,18,2016,Y025_029,0.15432286150355506
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC44,A Nzo DM,18,2016,Y025_029,0.7586497649883599
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC44,A Nzo DM,18,2016,Y030_034,0.10214378743831408
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC44,A Nzo DM,18,2016,Y030_034,0.2618651959442941
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC44,A Nzo DM,18,2016,Y030_034,0.6359910166173918
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC44,A Nzo DM,18,2016,Y035_039,0.13679602856264347
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC44,A Nzo DM,18,2016,Y035_039,0.2591514700482005
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC44,A Nzo DM,18,2016,Y035_039,0.604052501389156
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC44,A Nzo DM,18,2016,Y040_044,0.1815426915102814
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC44,A Nzo DM,18,2016,Y040_044,0.2629699909288633
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC44,A Nzo DM,18,2016,Y040_044,0.5554873175608552
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC44,A Nzo DM,18,2016,Y045_049,0.29912292543369745
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC44,A Nzo DM,18,2016,Y045_049,0.27276843300552683
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC44,A Nzo DM,18,2016,Y045_049,0.42810864156077577
ZAF,ZAF2016DHS,nosex12m,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y015_019,0.4989508100896886
ZAF,ZAF2016DHS,sexcohab,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y015_019,0.04194368910428856
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y015_019,0.4591055008060227
ZAF,ZAF2016DHS,nosex12m,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y020_024,0.12024972369910374
ZAF,ZAF2016DHS,sexcohab,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y020_024,0.18064576482462225
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y020_024,0.6991045114762741
ZAF,ZAF2016DHS,nosex12m,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y025_029,0.0638929975530349
ZAF,ZAF2016DHS,sexcohab,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y025_029,0.3230590754104527
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y025_029,0.6130479270365123
ZAF,ZAF2016DHS,nosex12m,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y030_034,0.06594884831249659
ZAF,ZAF2016DHS,sexcohab,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y030_034,0.4820891172170296
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y030_034,0.45196203447047384
ZAF,ZAF2016DHS,nosex12m,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y035_039,0.08879432737200157
ZAF,ZAF2016DHS,sexcohab,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y035_039,0.4796447386742509
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y035_039,0.4315609339537474
ZAF,ZAF2016DHS,nosex12m,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y040_044,0.11767283830462535
ZAF,ZAF2016DHS,sexcohab,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y040_044,0.4860242177215255
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y040_044,0.39630294397384913
ZAF,ZAF2016DHS,nosex12m,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y045_049,0.1932202983944371
ZAF,ZAF2016DHS,sexcohab,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y045_049,0.5024020658196461
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_EKU,Ekurhuleni MM,19,2016,Y045_049,0.30437763578591687
ZAF,ZAF2016DHS,nosex12m,ZAF_2_ETH,eThekwini MM,20,2016,Y015_019,0.6496533348780192
ZAF,ZAF2016DHS,sexcohab,ZAF_2_ETH,eThekwini MM,20,2016,Y015_019,0.0141543306007695
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_ETH,eThekwini MM,20,2016,Y015_019,0.33619233452121117
ZAF,ZAF2016DHS,nosex12m,ZAF_2_ETH,eThekwini MM,20,2016,Y020_024,0.21463542980874592
ZAF,ZAF2016DHS,sexcohab,ZAF_2_ETH,eThekwini MM,20,2016,Y020_024,0.08356874566107654
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_ETH,eThekwini MM,20,2016,Y020_024,0.7017958245301776
ZAF,ZAF2016DHS,nosex12m,ZAF_2_ETH,eThekwini MM,20,2016,Y025_029,0.1297567796830897
ZAF,ZAF2016DHS,sexcohab,ZAF_2_ETH,eThekwini MM,20,2016,Y025_029,0.17004250463806178
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_ETH,eThekwini MM,20,2016,Y025_029,0.7002007156788486
ZAF,ZAF2016DHS,nosex12m,ZAF_2_ETH,eThekwini MM,20,2016,Y030_034,0.14817206074086942
ZAF,ZAF2016DHS,sexcohab,ZAF_2_ETH,eThekwini MM,20,2016,Y030_034,0.28072764496107
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_ETH,eThekwini MM,20,2016,Y030_034,0.5711002942980606
ZAF,ZAF2016DHS,nosex12m,ZAF_2_ETH,eThekwini MM,20,2016,Y035_039,0.1948008235710948
ZAF,ZAF2016DHS,sexcohab,ZAF_2_ETH,eThekwini MM,20,2016,Y035_039,0.27272441257371083
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_ETH,eThekwini MM,20,2016,Y035_039,0.5324747638551943
ZAF,ZAF2016DHS,nosex12m,ZAF_2_ETH,eThekwini MM,20,2016,Y040_044,0.2522333628092478
ZAF,ZAF2016DHS,sexcohab,ZAF_2_ETH,eThekwini MM,20,2016,Y040_044,0.2700119530770732
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_ETH,eThekwini MM,20,2016,Y040_044,0.47775468411367905
ZAF,ZAF2016DHS,nosex12m,ZAF_2_ETH,eThekwini MM,20,2016,Y045_049,0.39064675288786593
ZAF,ZAF2016DHS,sexcohab,ZAF_2_ETH,eThekwini MM,20,2016,Y045_049,0.26325805522728074
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_ETH,eThekwini MM,20,2016,Y045_049,0.3460951918848533
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC16,Xhariep DM,21,2016,Y015_019,0.6635217125037799
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC16,Xhariep DM,21,2016,Y015_019,0.02612218108586571
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC16,Xhariep DM,21,2016,Y015_019,0.31035610641035455
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC16,Xhariep DM,21,2016,Y020_024,0.21464355360494583
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC16,Xhariep DM,21,2016,Y020_024,0.15101040601334037
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC16,Xhariep DM,21,2016,Y020_024,0.6343460403817138
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC16,Xhariep DM,21,2016,Y025_029,0.1212798415520962
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC16,Xhariep DM,21,2016,Y025_029,0.28718556890529423
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC16,Xhariep DM,21,2016,Y025_029,0.5915345895426095
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC16,Xhariep DM,21,2016,Y030_034,0.1264670782554064
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC16,Xhariep DM,21,2016,Y030_034,0.4329551463659254
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC16,Xhariep DM,21,2016,Y030_034,0.44057777537866816
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC16,Xhariep DM,21,2016,Y035_039,0.16665582507330734
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC16,Xhariep DM,21,2016,Y035_039,0.4215996966381387
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC16,Xhariep DM,21,2016,Y035_039,0.41174447828855393
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC16,Xhariep DM,21,2016,Y045_049,0.3312920096120486
