iso3,area_id,kp,median,lower,upper,indicator
MLI,MLI_1_11cv,MSM,0.05502844800706422,0.02276839318661413,0.12746100272497915,prevalence
MLI,MLI_1_01et,TGW,0.2163476561465751,0.1477742899137578,0.3134744749428074,prevalence
MLI,MLI_1_02fe,TGW,0.05788804283284506,0.02085075318895177,0.1479199710516527,prevalence
MLI,MLI_1_03na,TGW,0.1603406435443073,0.08686815844169042,0.290194374933277,prevalence
MLI,MLI_1_04zf,TGW,0.07413667918327739,0.02772518863602159,0.18373020205435195,prevalence
MLI,MLI_1_05uv,TGW,0.1488392400593339,0.07921961338004133,0.24957085962779765,prevalence
MLI,MLI_1_06po,TGW,0.07194314041031331,0.02320082680703419,0.19724337668739572,prevalence
MLI,MLI_1_07kx,TGW,0.09002709113713468,0.04225888752674087,0.17915721497042714,prevalence
MLI,MLI_1_08ug,TGW,0.09205914229641848,0.04193981489910912,0.17903726882940388,prevalence
MLI,MLI_1_09px,TGW,0.0865921250028734,0.04633749830616299,0.1476692335466054,prevalence
MLI,MLI_1_10ks,TGW,0.07123762990610381,0.01678516126322197,0.23557706413768592,prevalence
MLI,MLI_1_11cv,TGW,0.07720309166788596,0.03120524251002429,0.1728615010610332,prevalence
MLI,MLI_1_01et,FSW,0.00770582773574602,0.00186113119014316,0.0346857758531322,pse_prop
MLI,MLI_1_02fe,FSW,0.005721570346878,0.00196913310796602,0.01573769940009471,pse_prop
MLI,MLI_1_03na,FSW,0.00676341396705808,0.00257037875484574,0.01716835194731141,pse_prop
MLI,MLI_1_04zf,FSW,0.00516024275382448,0.00156494322175248,0.0144608881747025,pse_prop
MLI,MLI_1_05uv,FSW,0.00654623495710157,0.00251148802658246,0.01682587602221958,pse_prop
MLI,MLI_1_06po,FSW,0.00506550805797524,0.00148028493774867,0.0157282165864521,pse_prop
MLI,MLI_1_07kx,FSW,0.00445368162946535,0.00168643503952943,0.01264250209101192,pse_prop
MLI,MLI_1_08ug,FSW,0.00502159114512204,0.00190731236806665,0.01320216955704226,pse_prop
MLI,MLI_1_09px,FSW,0.0054152534802024,0.00215488915547392,0.01263490982267855,pse_prop
MLI,MLI_1_10ks,FSW,0.00480486734942769,0.00109854057470414,0.01927226441609181,pse_prop
MLI,MLI_1_11cv,FSW,0.0052474622342249,0.00179979782616145,0.014284131235487,pse_prop
MLI,MLI_1_01et,MSM,0.0074949605744804,0.00192967146436672,0.03644313062468386,pse_prop
MLI,MLI_1_02fe,MSM,0.00421789609806569,0.00164138928346624,0.01036830087863127,pse_prop
MLI,MLI_1_03na,MSM,0.00506083082145738,0.00199625021082438,0.01153895999217427,pse_prop
MLI,MLI_1_04zf,MSM,0.0037738480299034,0.00122134531895722,0.00986038263881429,pse_prop
MLI,MLI_1_05uv,MSM,0.00619297165073731,0.00265649453355121,0.01492025733638661,pse_prop
MLI,MLI_1_06po,MSM,0.00377991905738407,0.00120741831157472,0.01048561373902,pse_prop
MLI,MLI_1_07kx,MSM,0.00397184415227028,0.00164261372768608,0.01003106083592164,pse_prop
MLI,MLI_1_08ug,MSM,0.00480643448256218,0.00211498593287423,0.01075715537604045,pse_prop
MLI,MLI_1_09px,MSM,0.00475894134188436,0.00225998302146604,0.01010472245198362,pse_prop
MLI,MLI_1_10ks,MSM,0.00305616525398334,9.387197133878696e-4,0.00931216330736923,pse_prop
MLI,MLI_1_11cv,MSM,0.00408608921945924,0.00168512520253834,0.01053964258548227,pse_prop
MLI,MLI_1_01et,PWID,0.00500685041471608,7.334010283827183e-4,0.05224847847985514,pse_prop
MLI,MLI_1_02fe,PWID,0.00245820820100283,7.142026998301778e-4,0.00888030652306068,pse_prop
MLI,MLI_1_03na,PWID,0.00320781047955503,0.00108509095456832,0.01154879992160386,pse_prop
MLI,MLI_1_04zf,PWID,0.00212657601220772,5.34360330604115e-4,0.00804232904627214,pse_prop
MLI,MLI_1_05uv,PWID,0.00445567979680909,0.0013662305536959,0.01593281258053331,pse_prop
MLI,MLI_1_06po,PWID,0.00211628856247266,5.010395522149807e-4,0.0092218988927909,pse_prop
MLI,MLI_1_07kx,PWID,0.00234269660503055,6.790200816199484e-4,0.00773486400317146,pse_prop
MLI,MLI_1_08ug,PWID,0.00290295130434341,0.00100260965807108,0.00894328601837209,pse_prop
MLI,MLI_1_09px,PWID,0.00314967804516289,0.00121009339038478,0.00875971061301928,pse_prop
MLI,MLI_1_10ks,PWID,0.00149349844072249,3.2937239271780015e-4,0.00621546580213313,pse_prop
MLI,MLI_1_11cv,PWID,0.00239100687283919,7.008080352863622e-4,0.00768597823562556,pse_prop
MLI,MLI_1_01et,TGW,9.228348636508338e-4,5.753827420879581e-5,0.01568742564683613,pse_prop
MLI,MLI_1_02fe,TGW,5.343776670760319e-4,8.944862248381382e-5,0.00331271993354857,pse_prop
MLI,MLI_1_03na,TGW,7.790302577943042e-4,1.2065282330104885e-4,0.00478710454968234,pse_prop
MLI,MLI_1_04zf,TGW,4.771380198305845e-4,6.251150651837593e-5,0.00285444526809853,pse_prop
MLI,MLI_1_05uv,TGW,7.560752215219825e-4,1.1009611071776628e-4,0.00483125139691887,pse_prop
MLI,MLI_1_06po,TGW,4.5607072211858497e-4,5.9204303511505e-5,0.00303336702874346,pse_prop
MLI,MLI_1_07kx,TGW,5.382979539600198e-4,9.345140867466168e-5,0.00364705368824957,pse_prop
MLI,MLI_1_08ug,TGW,6.018151273527914e-4,1.1282816662591608e-4,0.00359977116508271,pse_prop
MLI,MLI_1_09px,TGW,6.338270070639987e-4,1.2928004952587763e-4,0.00358145418475247,pse_prop
MLI,MLI_1_10ks,TGW,4.49854077768136e-4,4.9787512332434055e-5,0.00400304659210404,pse_prop
MLI,MLI_1_11cv,TGW,5.385044394310063e-4,8.608502538845054e-5,0.00353968636389764,pse_prop
